,acronym,id,name
0,Crim1,30254,cysteine rich transmembrane BMP regulator 1 (chordin like)
1,Hmha1,46560,histocompatibility (minor) HA-1
2,Steap1,46199,six transmembrane epithelial antigen of the prostate 1
3,Xaf1,108343,XIAP associated factor 1
4,2310014L17Rik,120428,RIKEN cDNA 2310014L17 gene
5,Ifi204,15724,interferon activated gene 204
6,LOC433198,129783,uncharacterized LOC433198
7,D030044L04Rik,108896,RIKEN cDNA D030044L04 gene
8,Lime1,48540,Lck interacting transmembrane adaptor 1
9,LOC546392,143520,-
10,Zfp930,87817,zinc finger protein 930
11,Pxylp1,88074,2-phosphoxylose phosphatase 1
12,Themis2,87119,thymocyte selection associated family member 2
13,Strn3,60827,"striatin, calmodulin binding protein 3"
14,Pak4,46425,p21 protein (Cdc42/Rac)-activated kinase 4
15,Cep192,46640,centrosomal protein 192
16,Rps10,42940,ribosomal protein S10
17,Tspo2,45867,translocator protein 2
18,4931419H13Rik,46811,RIKEN cDNA 4931419H13 gene
19,Rs1,19910,"retinoschisis (X-linked, juvenile) 1 (human)"
20,Rpl7,19752,ribosomal protein L7
21,Adamts1,11291,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 1"
22,Xkr9,120124,X Kell blood group precursor related family member 9 homolog
23,1810011H11Rik,44911,RIKEN cDNA 1810011H11 gene
24,Gfpt2,14360,glutamine fructose-6-phosphate transaminase 2
25,Igkv5-37,121434,immunoglobulin kappa variable 5-37
26,Mnx1,15060,motor neuron and pancreas homeobox 1
27,Heg1,53286,HEG homolog 1 (zebrafish)
28,Baz2a,78160,"bromodomain adjacent to zinc finger domain, 2A"
29,4930583K01Rik,43588,RIKEN cDNA 4930583K01 gene
30,Kcnj12,16288,"potassium inwardly-rectifying channel, subfamily J, member 12"
31,Fam166b,108763,"family with sequence similarity 166, member B"
32,9630011N22Rik,107688,RIKEN cDNA 9630011N22 gene
33,Mgat4a,92687,"mannoside acetylglucosaminyltransferase 4, isoenzyme A"
34,Lrrc8d,87259,leucine rich repeat containing 8D
35,Nubpl,52666,nucleotide binding protein-like
36,F830118D09Rik*,150317,RIKEN cDNA F830118D09 gene (non-RefSeq)
37,mCG20113.1,141608,AB mCG20113.1
38,4921513H07Rik,108903,RIKEN cDNA 4921513H07 gene
39,Hsd17b4,15263,hydroxysteroid (17-beta) dehydrogenase 4
40,Wdr26,86468,WD repeat domain 26
41,Nap1l5,37273,nucleosome assembly protein 1-like 5
42,Taf12,42307,"TAF12 RNA polymerase II, TATA box binding protein (TBP)-associated factor"
43,Cyp2f2,12887,"cytochrome P450, family 2, subfamily f, polypeptide 2"
44,Trrap,64853,transformation/transcription domain-associated protein
45,LOC433494,130077,hypothetical gene supported by AK051611
46,Tef,21445,thyrotroph embryonic factor
47,Skap1,54313,src family associated phosphoprotein 1
48,Pea15a,18377,phosphoprotein enriched in astrocytes 15A
49,Apba3,36543,"amyloid beta (A4) precursor protein-binding, family A, member 3"
50,Vps45,22122,vacuolar protein sorting 45 (yeast)
51,4930568D16Rik,51700,RIKEN cDNA 4930568D16 gene
52,4930447C04Rik,51642,RIKEN cDNA 4930447C04 gene
53,Smpd2,20360,"sphingomyelin phosphodiesterase 2, neutral"
54,Eci1,12957,enoyl-Coenzyme A delta isomerase 1
55,Ttc21a,49893,tetratricopeptide repeat domain 21A
56,Crct1,50016,cysteine-rich C-terminal 1
57,Olfr374,91132,olfactory receptor 374
58,Mal2,70018,"mal, T cell differentiation protein 2"
59,Sltm,42503,"SAFB-like, transcription modulator"
60,A630023P12Rik,87274,RIKEN cDNA A630023P12 gene
61,Glod5,45665,glyoxalase domain containing 5
62,Hecw2,108613,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2"
63,Stk31,53325,serine threonine kinase 31
64,Chrm1,12454,"cholinergic receptor, muscarinic 1, CNS"
65,Raver1,47607,"ribonucleoprotein, PTB-binding 1"
66,LOC239690,88609,similar to KIAA0420
67,Ankrd40,47293,ankyrin repeat domain 40
68,Lrrc18,43423,leucine rich repeat containing 18
69,Usp42,52640,ubiquitin specific peptidase 42
70,Unc5c,22010,unc-5 homolog C (C. elegans)
71,Ccdc121,126219,coiled-coil domain containing 121
72,Jkamp,68936,JNK1/MAPK8-associated membrane protein
73,Ttc7b,68883,tetratricopeptide repeat domain 7B
74,1110012L19Rik,44460,RIKEN cDNA 1110012L19 gene
75,Bcl2l10,11835,Bcl2-like 10
76,4930535E06Rik*,149801,RIKEN cDNA 4930535E06 gene (non-RefSeq)
77,Tprgl,43651,transformation related protein 63 regulated like
78,2700097O09Rik,48499,RIKEN cDNA 2700097O09 gene
79,Ttl,45578,tubulin tyrosine ligase
80,Dock4,88424,dedicator of cytokinesis 4
81,Fez1,87970,fasciculation and elongation protein zeta 1 (zygin I)
82,Snx3,33490,sorting nexin 3
83,Anks4b,47915,ankyrin repeat and sterile alpha motif domain containing 4B
84,Fndc5,121315,fibronectin type III domain containing 5
85,Ak8,44712,adenylate kinase 8
86,Sema5b,20120,"sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5B"
87,Sorbs2,87801,sorbin and SH3 domain containing 2
88,Zfp758,86107,zinc finger protein 758
89,LOC432575,129166,hypothetical gene supported by AK085773
90,Zbtb1,92527,zinc finger and BTB domain containing 1
91,Treml4,86165,triggering receptor expressed on myeloid cells-like 4
92,9230112D13Rik,54083,RIKEN cDNA 9230112D13 gene
93,Rarres2,47501,retinoic acid receptor responder (tazarotene induced) 2
94,4931429P17Rik,46812,RIKEN cDNA 4931429P17 gene
95,Yipf4,43707,"Yip1 domain family, member 4"
96,Smad2,16896,SMAD family member 2
97,Ryk,19950,receptor-like tyrosine kinase
98,Galc,14196,galactosylceramidase
99,Atic,72307,5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase
100,Agtr1a,11394,"angiotensin II receptor, type 1a"
101,Cerk,85972,ceramide kinase
102,Cnep1r1,120503,CTD nuclear envelope phosphatase 1 regulatory subunit 1
103,Pcyt2,44513,"phosphate cytidylyltransferase 2, ethanolamine"
104,Ccs,12245,copper chaperone for superoxide dismutase
105,Myo1d,109386,myosin ID
106,Pdlim2,84503,PDZ and LIM domain 2
107,Lpin1,14022,lipin 1
108,Frmd5,86741,FERM domain containing 5
109,Zfp612,87887,zinc finger protein 612
110,Fsd2,89182,fibronectin type III and SPRY domain containing 2
111,Caskin2,80073,CASK-interacting protein 2
112,Slc5a12,88867,"solute carrier family 5 (sodium/glucose cotransporter), member 12"
113,Gm591,84139,"gene model 591, (NCBI)"
114,Efhd2,27728,EF hand domain containing 2
115,Pak1ip1,43926,PAK1 interacting protein 1
116,Gpc5,68145,glypican 5
117,Lrif1,107935,ligand dependent nuclear receptor interacting factor 1
118,Clec12b,47024,"C-type lectin domain family 12, member B"
119,Vmn1r66,82455,vomeronasal 1 receptor 66
120,9330188P03Rik,119999,RIKEN cDNA 9330188P03 gene
121,Tnni2,21710,"troponin I, skeletal, fast 2"
122,Tdrd5,84699,tudor domain containing 5
123,Ints5,73236,integrator complex subunit 5
