roiacronyms,roinames
PTLp,Posterior parietal association areas
ACA,Anterior cingulate area
ILA,Infralimbic area
AI,Agranular insular area
AOB,Accessory olfactory bulb
AON,Anterior olfactory nucleus
RSP,Retrosplenial area
SSp,Primary somatosensory area
CA,Ammon's horn
SSs,Supplemental somatosensory area
VISp,Primary visual area
VISam,Anteromedial visual area
VISal,Anterolateral visual area
VISl,Lateral visual area
VISpl,Posterolateral visual area
MOB,Main olfactory bulb
VISpm,posteromedial visual area
TEa,Temporal association areas
TR,Postpiriform transition area
TT,Taenia tecta
COA,Cortical amygdalar area
VISC,Visceral area
CTXsp,Cortical subplate
ORB,Orbital area
DG,Dentate gyrus
RHP,Retrohippocampal region
ECT,Ectorhinal area
PIR,Piriform area
MOp,Primary motor area
MOs,Secondary motor area
AUDp,Primary auditory area
AUDd,Dorsal auditory area
AUDv,Ventral auditory area
GU,Gustatory areas
POTel,preoptic telencephalon
THy,terminal hypothalamus (rostral hypothalamus)
SeSPall,subpallial septum
PaSe,paraseptal subpallium
Dg,diagonal domain
Pal,pallidum (globus pallidus complex)
Strp,periventricular stratum of Str
Stri,intermediate stratum of Str
ASPall,subpallial amygdala
PHy,peduncular (caudal) hypothalamus
p3,prosomere 3
p2,prosomere 2
p1,prosomere 1
m1,mesomere 1
is,isthmus
CbV,cerebellar vermis
r1,rhombomere 1
CbH,cerebellar hemisphere
r2,rhombomere 2
PH,pontine hindbrain
PMH,pontomedullary hindbrain
MH,medullary hindbrain (medulla)
PTLp,Posterior parietal association areas
ACA,Anterior cingulate area
ILA,Infralimbic area
AI,Agranular insular area
AOB,Accessory olfactory bulb
AON,Anterior olfactory nucleus
RSP,Retrosplenial area
SSp,Primary somatosensory area
CA,Ammon's horn
SSs,Supplemental somatosensory area
VISp,Primary visual area
VISam,Anteromedial visual area
VISal,Anterolateral visual area
VISl,Lateral visual area
VISpl,Posterolateral visual area
MOB,Main olfactory bulb
VISpm,posteromedial visual area
TEa,Temporal association areas
TR,Postpiriform transition area
TT,Taenia tecta
COA,Cortical amygdalar area
VISC,Visceral area
CTXsp,Cortical subplate
ORB,Orbital area
DG,Dentate gyrus
RHP,Retrohippocampal region
ECT,Ectorhinal area
PIR,Piriform area
MOp,Primary motor area
MOs,Secondary motor area
AUDp,Primary auditory area
AUDd,Dorsal auditory area
AUDv,Ventral auditory area
GU,Gustatory areas
POTel,preoptic telencephalon
THy,terminal hypothalamus (rostral hypothalamus)
SeSPall,subpallial septum
PaSe,paraseptal subpallium
Dg,diagonal domain
Pal,pallidum (globus pallidus complex)
Strp,periventricular stratum of Str
Stri,intermediate stratum of Str
ASPall,subpallial amygdala
PHy,peduncular (caudal) hypothalamus
p3,prosomere 3
p2,prosomere 2
p1,prosomere 1
m1,mesomere 1
is,isthmus
CbV,cerebellar vermis
r1,rhombomere 1
CbH,cerebellar hemisphere
r2,rhombomere 2
PH,pontine hindbrain
PMH,pontomedullary hindbrain
MH,medullary hindbrain (medulla)
